time,y
1433195002,0.129
1433195002,0.131
1433195002,0.133
1433195002,0.135
1433195003,0.136
1433195003,0.138
1433195003,0.14
1433195003,0.142
1433195003,0.144
1433195003,0.145
1433195003,0.146
1433195003,0.146
1433195003,0.146
1433195003,0.147
1433195004,0.147
1433195004,0.148
1433195004,0.148
1433195004,0.148
1433195004,0.149
1433195004,0.149
1433195004,0.149
1433195004,0.149
1433195004,0.149
1433195004,0.148
1433195005,0.148
1433195005,0.148
1433195005,0.148
1433195005,0.148
1433195005,0.148
1433195005,0.147
1433195005,0.147
1433195005,0.147
1433195005,0.147
1433195005,0.147
1433195006,0.146
1433195006,0.146
1433195006,0.146
1433195006,0.146
1433195006,0.145
1433195006,0.145
1433195006,0.145
1433195006,0.144
1433195006,0.144
1433195006,0.144
1433195007,0.143
1433195007,0.143
1433195007,0.143
1433195007,0.142
1433195007,0.142
1433195007,0.142
1433195007,0.141
1433195007,0.141
1433195007,0.141
1433195007,0.14
1433195008,0.14
1433195008,0.14
1433195008,0.14
1433195008,0.139
1433195008,0.139
1433195008,0.139
1433195008,0.139
1433195008,0.138
1433195008,0.138
1433195008,0.138
1433195009,0.138
1433195009,0.138
1433195009,0.138
1433195009,0.138
1433195009,0.138
1433195009,0.138
1433195009,0.138
1433195009,0.137
1433195009,0.137
1433195009,0.137
1433195010,0.137
1433195010,0.137
1433195010,0.137
1433195010,0.137
1433195010,0.137
1433195010,0.137
1433195010,0.137
1433195010,0.138
1433195010,0.138
1433195010,0.139
1433195011,0.139
1433195011,0.14
1433195011,0.14
1433195011,0.14
1433195011,0.141
1433195011,0.141
1433195011,0.142
1433195011,0.142
1433195011,0.143
1433195011,0.143
1433195012,0.144
1433195012,0.144
1433195012,0.145
1433195012,0.145
1433195012,0.146
1433195012,0.146
1433195012,0.146
1433195012,0.146
1433195012,0.146
1433195012,0.146
1433195013,0.146
1433195013,0.146
1433195013,0.146
1433195013,0.146
1433195013,0.146
1433195013,0.146
1433195013,0.146
1433195013,0.146
1433195013,0.146
1433195013,0.146
1433195014,0.146
1433195014,0.146
1433195014,0.145
1433195014,0.145
1433195014,0.145
1433195014,0.145
1433195014,0.145
1433195014,0.145
1433195014,0.144
1433195014,0.144
1433195015,0.144
1433195015,0.144
1433195015,0.143
1433195015,0.143
1433195015,0.143
1433195015,0.143
1433195015,0.142
1433195015,0.141
1433195015,0.141
1433195015,0.14
1433195016,0.139
1433195016,0.138
1433195016,0.138
1433195016,0.137
1433195016,0.136
1433195016,0.136
1433195016,0.135
1433195016,0.134
1433195016,0.133
1433195016,0.132
1433195017,0.131
1433195017,0.13
1433195017,0.129
1433195017,0.128
1433195017,0.127
1433195017,0.126
1433195017,0.124
1433195017,0.123
1433195017,0.122
1433195017,0.121
1433195018,0.119
1433195018,0.118
1433195018,0.117
1433195018,0.116
1433195018,0.115
1433195018,0.113
1433195018,0.112
1433195018,0.111
1433195018,0.11
1433195018,0.109
1433195019,0.108
1433195019,0.107
1433195019,0.106
1433195019,0.105
1433195019,0.104
1433195019,0.103
1433195019,0.102
1433195019,0.101
1433195019,0.101
1433195019,0.1
1433195020,0.1
1433195020,0.099
1433195020,0.099
1433195020,0.098
1433195020,0.097
1433195020,0.097
1433195020,0.097
1433195020,0.098
1433195020,0.099
1433195020,0.099
1433195021,0.1
1433195021,0.1
1433195021,0.101
1433195021,0.101
1433195021,0.102
1433195021,0.102
1433195021,0.105
1433195021,0.107
1433195021,0.109
1433195021,0.112
1433195022,0.114
1433195022,0.117
1433195022,0.119
1433195022,0.122
1433195022,0.125
1433195022,0.127
1433195022,0.13
1433195022,0.133
1433195022,0.136
1433195022,0.139
1433195023,0.142
1433195023,0.145
1433195023,0.148
1433195023,0.151
1433195023,0.154
1433195023,0.157
1433195023,0.162
1433195023,0.166
1433195023,0.17
1433195023,0.175
1433195024,0.179
1433195024,0.184
1433195024,0.188
1433195024,0.193
1433195024,0.198
1433195024,0.203
1433195024,0.208
1433195024,0.214
1433195024,0.22
1433195024,0.225
1433195025,0.231
1433195025,0.237
1433195025,0.244
1433195025,0.25
1433195025,0.256
1433195025,0.263
1433195025,0.271
1433195025,0.28
1433195025,0.288
1433195025,0.297
1433195026,0.306
1433195026,0.316
1433195026,0.325
1433195026,0.335
1433195026,0.344
1433195026,0.354
1433195026,0.362
1433195026,0.371
1433195026,0.379
1433195026,0.388
1433195027,0.396
1433195027,0.405
1433195027,0.414
1433195027,0.423
1433195027,0.431
1433195027,0.44
1433195027,0.448
1433195027,0.455
1433195027,0.462
1433195027,0.469
1433195028,0.476
1433195028,0.484
1433195028,0.491
1433195028,0.498
1433195028,0.506
1433195028,0.513
1433195028,0.518
1433195028,0.523
1433195028,0.529
1433195028,0.534
1433195029,0.539
1433195029,0.544
1433195029,0.55
1433195029,0.555
1433195029,0.56
1433195029,0.565
1433195029,0.568
1433195029,0.571
1433195029,0.574
1433195029,0.577
1433195030,0.58
1433195030,0.582
1433195030,0.585
1433195030,0.588
1433195030,0.591
1433195030,0.594
1433195030,0.597
1433195030,0.6
1433195030,0.604
1433195030,0.607
1433195031,0.611
1433195031,0.614
1433195031,0.617
1433195031,0.621
1433195031,0.624
1433195031,0.627
1433195031,0.63
1433195031,0.632
1433195031,0.635
1433195031,0.637
1433195032,0.64
1433195032,0.642
1433195032,0.644
1433195032,0.647
1433195032,0.649
1433195032,0.652
1433195032,0.654
1433195032,0.656
1433195032,0.659
1433195032,0.661
1433195033,0.664
1433195033,0.666
1433195033,0.668
1433195033,0.671
1433195033,0.673
1433195033,0.675
1433195033,0.678
1433195033,0.68
1433195033,0.682
1433195033,0.684
1433195034,0.686
1433195034,0.688
1433195034,0.69
1433195034,0.692
1433195034,0.695
1433195034,0.697
1433195034,0.697
1433195034,0.698
1433195034,0.699
1433195034,0.7
1433195035,0.701
1433195035,0.702
1433195035,0.702
1433195035,0.703
1433195035,0.704
1433195035,0.705
1433195035,0.705
1433195035,0.705
1433195035,0.705
1433195035,0.705
1433195036,0.705
1433195036,0.705
1433195036,0.705
1433195036,0.705
1433195036,0.705
1433195036,0.705
1433195036,0.706
1433195036,0.706
1433195036,0.707
1433195036,0.707
1433195037,0.707
1433195037,0.708
1433195037,0.708
1433195037,0.708
1433195037,0.709
1433195037,0.709
1433195037,0.71
1433195037,0.711
1433195037,0.712
1433195037,0.712
1433195038,0.713
1433195038,0.714
1433195038,0.715
1433195038,0.716
1433195038,0.716
1433195038,0.717
1433195038,0.718
1433195038,0.72
1433195038,0.721
1433195038,0.722
1433195039,0.723
1433195039,0.724
1433195039,0.725
1433195039,0.726
1433195039,0.727
1433195039,0.728
1433195039,0.73
1433195039,0.731
1433195039,0.733
1433195039,0.734
1433195040,0.736
1433195040,0.737
1433195040,0.739
1433195040,0.74
1433195040,0.742
1433195040,0.743
1433195040,0.743
1433195040,0.743
1433195040,0.742
1433195040,0.742
1433195041,0.742
1433195041,0.741
1433195041,0.741
1433195041,0.74
1433195041,0.74
1433195041,0.74
1433195041,0.739
1433195041,0.738
1433195041,0.737
1433195041,0.736
1433195042,0.735
1433195042,0.735
1433195042,0.734
1433195042,0.733
1433195042,0.732
1433195042,0.731
1433195042,0.729
1433195042,0.728
1433195042,0.727
1433195042,0.725
1433195043,0.724
1433195043,0.722
1433195043,0.721
1433195043,0.719
1433195043,0.718
1433195043,0.716
1433195043,0.716
1433195043,0.717
1433195043,0.717
1433195043,0.718
1433195044,0.718
1433195044,0.718
1433195044,0.719
1433195044,0.719
1433195044,0.719
1433195044,0.72
1433195044,0.723
1433195044,0.725
1433195044,0.728
1433195044,0.731
1433195045,0.734
1433195045,0.737
1433195045,0.74
1433195045,0.742
1433195045,0.745
1433195045,0.748
1433195045,0.754
1433195045,0.76
1433195045,0.767
1433195045,0.773
1433195046,0.779
1433195046,0.785
1433195046,0.791
1433195046,0.797
1433195046,0.802
1433195046,0.808
1433195046,0.814
1433195046,0.819
1433195046,0.825
1433195046,0.83
1433195047,0.835
1433195047,0.84
1433195047,0.845
1433195047,0.85
1433195047,0.855
1433195047,0.86
1433195047,0.863
1433195047,0.867
1433195047,0.87
1433195047,0.873
1433195048,0.877
1433195048,0.88
1433195048,0.883
1433195048,0.886
1433195048,0.889
1433195048,0.892
1433195048,0.897
1433195048,0.903
1433195048,0.908
1433195048,0.913
1433195049,0.917
1433195049,0.922
1433195049,0.927
1433195049,0.931
1433195049,0.936
1433195049,0.94
1433195049,0.942
1433195049,0.945
1433195049,0.947
1433195049,0.949
1433195050,0.952
1433195050,0.954
1433195050,0.956
1433195050,0.958
1433195050,0.96
1433195050,0.962
1433195050,0.964
1433195050,0.966
1433195050,0.967
1433195050,0.969
1433195051,0.971
1433195051,0.972
1433195051,0.974
1433195051,0.976
1433195051,0.977
1433195051,0.978
1433195051,0.979
1433195051,0.98
1433195051,0.981
1433195051,0.982
1433195052,0.983
1433195052,0.984
1433195052,0.985
1433195052,0.986
1433195052,0.986
1433195052,0.987
1433195052,0.987
1433195052,0.987
1433195052,0.986
1433195052,0.986
1433195053,0.986
1433195053,0.986
1433195053,0.985
1433195053,0.985
1433195053,0.985
1433195053,0.985
1433195053,0.984
1433195053,0.984
1433195053,0.984
1433195053,0.983
1433195054,0.983
1433195054,0.982
1433195054,0.982
1433195054,0.982
1433195054,0.981
1433195054,0.981
